CI Identifier	Growth-rate	Radius	Appearance_time	Growth-delay	Imaging_method	Category	DAP	GEN	RIF	Other_ABX
CI1706	NA	645.292828	NA	11.43595846	EP	Cardiovascular&ForeignBody	D-	G-	R-	ABX+
CI1706	NA	851.7865329	NA	8.846354961	EP	Cardiovascular&ForeignBody	D-	G-	R-	ABX+
CI1706	NA	955.0333854	NA	7.55155321	EP	Cardiovascular&ForeignBody	D-	G-	R-	ABX+
CI1706	NA	980.8450985	NA	7.227852772	EP	Cardiovascular&ForeignBody	D-	G-	R-	ABX+
CI1706	NA	929.2216723	NA	7.875253647	EP	Cardiovascular&ForeignBody	D-	G-	R-	ABX+
CI1794	NA	1253.267962	NA	-2.881088867	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1398.592442	NA	-5.571977133	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1182.073976	NA	-1.562831528	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1354.799516	NA	-4.761089166	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1212.354717	NA	-2.123522269	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1187.395664	NA	-1.661370108	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1159.524159	NA	-1.145289782	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1100.594206	NA	-0.054118356	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1126.077577	NA	-0.525978999	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1135.486403	NA	-0.700196729	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	902.2781683	NA	3.617983548	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	980.5510381	NA	2.168650668	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1187.395664	NA	-1.661370108	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1048.145744	NA	0.917039089	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1095.21054	NA	0.045567836	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1094.850688	NA	0.052231011	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1084.726356	NA	0.239697338	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1100.594206	NA	-0.054118356	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1156.461581	NA	-1.088581813	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1152.365482	NA	-1.012736752	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1124.326561	NA	-0.493556465	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1098.085113	NA	-0.007658954	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1066.777593	NA	0.572044058	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1124.326561	NA	-0.493556465	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1210.077382	NA	-2.081354182	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1238.083943	NA	-2.599935282	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	941.6002165	NA	2.889880215	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1090.161798	NA	0.139052433	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1152.365482	NA	-1.012736752	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1123.62539	NA	-0.480573304	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1145.506103	NA	-0.885725643	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1068.991593	NA	0.531048727	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1042.113201	NA	1.028740165	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1010.631404	NA	1.611670153	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1128.524434	NA	-0.571286031	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1067.146912	NA	0.565205596	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1151.339181	NA	-0.993733325	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1096.289388	NA	0.025591434	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1057.130015	NA	0.750682611	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1163.256361	NA	-1.214396771	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1235.535132	NA	-2.55274043	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1338.412569	NA	-4.457661667	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1218.837944	NA	-2.243568377	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1128.524434	NA	-0.571286031	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1126.077577	NA	-0.525978999	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1123.274641	NA	-0.474078685	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1167.651765	NA	-1.295783888	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1406.179036	NA	-5.712453655	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	996.8913594	NA	1.86608651	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1096.289388	NA	0.025591434	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1095.21054	NA	0.045567836	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1126.077577	NA	-0.525978999	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1152.365482	NA	-1.012736752	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1159.524159	NA	-1.145289782	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1218.837944	NA	-2.243568377	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1376.726997	NA	-5.167107493	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1460.880252	NA	-6.725324026	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1207.469453	NA	-2.033064699	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1347.800935	NA	-4.631500547	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1263.60114	NA	-3.072422261	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	956.1351474	NA	2.620745415	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1095.21054	NA	0.045567836	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1039.083795	NA	1.084833887	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1012.189819	NA	1.582813899	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1038.704499	NA	1.091857105	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1014.13447	NA	1.546805938	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1070.096875	NA	0.510582868	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1039.083795	NA	1.084833887	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1122.923782	NA	-0.467582037	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	984.1611789	NA	2.101803806	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	988.9542	NA	2.013054242	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	821.8275566	NA	5.107640399	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	762.6380497	NA	6.203617827	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	814.1197421	NA	5.250361484	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	964.7509997	NA	2.461210724	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	871.6232483	NA	4.185602744	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	758.493247	NA	6.28036471	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	874.3315612	NA	4.135454502	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	982.9592719	NA	2.124058814	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1016.850733	NA	1.496510483	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1067.146912	NA	0.565205596	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1070.096875	NA	0.510582868	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1084.726356	NA	0.239697338	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	982.9592719	NA	2.124058814	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1021.876067	NA	1.403459324	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1016.850733	NA	1.496510483	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1012.189819	NA	1.582813899	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1042.113201	NA	1.028740165	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1152.365482	NA	-1.012736752	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1131.662621	NA	-0.629393986	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1056.757195	NA	0.757585894	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1057.130015	NA	0.750682611	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	923.4298708	NA	3.226329863	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	980.5510381	NA	2.168650668	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	930.2323927	NA	3.100371549	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	954.4852149	NA	2.651296247	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	926.8373727	NA	3.163235147	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	988.9542	NA	2.013054242	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1070.096875	NA	0.510582868	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1122.923782	NA	-0.467582037	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1098.085113	NA	-0.007658954	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1187.395664	NA	-1.661370108	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1207.469453	NA	-2.033064699	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1184.405157	NA	-1.605996636	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1288.00141	NA	-3.524227777	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1347.508539	NA	-4.626086415	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1215.276449	NA	-2.177622269	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1341.940903	NA	-4.522993771	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1292.582343	NA	-3.609050217	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1184.405157	NA	-1.605996636	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1117.647682	NA	-0.36988758	EP	Prothesis	D-	G-	R-	ABX-
CI1794	NA	1150.996877	NA	-0.987395084	EP	Prothesis	D-	G-	R-	ABX-
