CI,Condition,Imaging_method,Colony,X_centerPx,Y_centerPx,X_centerUm,Y_centerUm,RadiusPx,RadiusUm,Spatial_calibration,Frame,Time
CI1380,exponential,TL,79,1609,665,82015.6375842465,33897.0783054841,0,0,50.9730500834347,1,0
CI1380,exponential,TL,80,1644,847,83799.6943371667,43174.1734206692,0,0,50.9730500834347,1,0
CI1380,exponential,TL,81,1701,610,86705.1581919225,31093.5605508952,NaN,NaN,50.9730500834347,1,0
CI1380,exponential,TL,82,1715,989,87418.7808930906,50412.346532517,0,0,50.9730500834347,1,0
CI1380,exponential,TL,83,1739,698,88642.134095093,35579.1889582374,0,0,50.9730500834347,1,0
CI1380,exponential,TL,84,1758,1015,89610.6220466783,51737.6458346863,NaN,NaN,50.9730500834347,1,0
CI1380,exponential,TL,85,1761,705,89763.5411969286,35936.0003088215,NaN,NaN,50.9730500834347,1,0
CI1380,exponential,TL,86,1615,382,82321.4758847471,19471.7051318721,NaN,NaN,50.9730500834347,1,0
CI1380,exponential,TL,87,892,219,45467.9606744238,11163.0979682722,0,0,50.9730500834347,1,0
CI1380,exponential,TL,1,357,1201,18197.3788797862,61218.6331502051,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,2,377,1279,19216.8398814549,65194.531056713,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,3,376,438,19165.8668313715,22326.1959365444,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,4,383,609,19522.6781819555,31042.5875008118,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,5,387,971,19726.5703822892,49494.8316310151,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,6,388,499,19777.5434323727,25435.5519916339,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,7,397,1029,20236.3008831236,52451.2685358544,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,8,400,641,20389.2200333739,32673.7251034817,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,9,416,1263,21204.7888347089,64378.9622553781,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,10,407,434,20746.0313839579,22122.3037362107,NaN,NaN,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,11,435,849,22173.2767862941,43276.1195208361,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,12,451,931,22988.8455876291,47455.9096276777,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,13,521,1158,26556.9590934695,59026.7919966174,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,14,523,529,26658.9051936364,26964.743494137,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,15,584,1085,29768.2612487259,55305.7593405267,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,16,626,227,31909.1293522301,11570.8823689397,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,17,647,1662,32979.5634039823,84717.2092386685,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,18,658,1142,33540.2669549001,58211.2231952825,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,19,662,1023,33744.1591552338,52145.4302353537,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,20,675,1080,34406.8088063184,55050.8940901095,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,21,696,1128,35477.2428580706,57497.6004941144,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,22,725,814,36955.4613104902,41492.0627679159,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,23,711,1016,36241.8386093221,51788.6188847697,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,24,730,1297,37210.3265609074,66112.0459582149,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,25,749,1255,38178.8145124926,63971.1778547106,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,26,737,1056,37567.1379114914,53827.5408881071,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,27,776,1643,39555.0868647454,83748.7212870833,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,28,787,1180,40115.7904156631,60148.199098453,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,29,802,1650,40880.3861669147,84105.5326376673,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,30,848,359,43225.1464707527,18299.3249799531,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,31,842,1419,42919.3081702521,72330.7580683939,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,32,848,1454,43225.1464707527,74114.8148213141,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,33,885,752,45111.1493238397,38331.7336627429,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,34,907,211,46232.5564256753,10755.3135676047,NaN,NaN,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,35,942,1207,48016.6131785955,61524.4714507057,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,36,953,522,48577.3167295133,26607.9321435529,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,37,946,822,48220.5053789293,41899.8471685834,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,38,952,1028,48526.3436794299,52400.2954857709,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,39,974,1548,49647.7507812654,78906.281529157,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,40,977,726,49800.6699315157,37006.4343605736,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,41,1003,1429,51125.969233685,72840.4885692282,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,42,1012,1505,51584.726684436,76714.4403755693,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,43,1022,1050,52094.4571852703,53521.7025876065,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,44,1046,763,53317.8103872727,38892.4372136607,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,45,1022,770,52094.4571852703,39249.2485642448,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,46,1055,1464,53776.5678380237,74624.5453221485,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,47,1111,819,56631.058642696,41746.9280183331,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,48,1155,455,58873.8728463671,23192.7377879628,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,49,1189,944,60606.9565492039,48118.5592787624,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,50,1200,1039,61167.6601001217,52960.9990366887,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,51,1206,314,61473.4984006223,16005.5377261985,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,52,1197,849,61014.7409498714,43276.1195208361,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,53,1220,510,62187.1211017904,25996.2555425517,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,54,1225,463,62441.9863522076,23600.5221886303,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,55,1228,1582,62594.9055024579,80639.3652319938,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,56,1236,673,63002.6899031253,34304.8627061516,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,57,1229,912,62645.8785525413,46487.4216760925,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,58,1235,594,62951.7168530419,30277.9917495602,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,59,1249,545,63665.33955421,27780.3122954719,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,60,1268,372,64633.8275057953,18961.9746310377,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,61,1274,1456,64939.6658062959,74216.760921481,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,62,1267,1576,64582.8544557118,80333.5269314932,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,63,1290,881,65755.2346076308,44907.257123506,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,64,1302,908,66366.911208632,46283.5294757587,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,65,1349,1444,68762.6445625535,73605.0843204798,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,66,1360,1053,69323.3481134712,53674.6217378568,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,67,1374,868,70036.9708146393,44244.6074724214,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,68,1386,1465,70648.6474156406,74675.5183722319,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,69,1421,1352,72432.7041685608,68915.5637128038,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,70,1431,784,72942.4346693951,39962.8712654128,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,71,1427,892,72738.5424690614,45467.9606744238,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,72,1436,1398,73197.2999198123,71260.3240166418,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,73,1462,489,74522.5992219816,24925.8214907996,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,74,1456,1464,74216.760921481,74624.5453221485,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,75,1466,524,74726.4914223153,26709.8782437198,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,76,1487,1019,75796.9254740675,51941.53803502,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,77,1519,654,77428.0630767374,33336.3747545663,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,78,1564,1321,79721.8503304919,67335.3991602173,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,79,1609,665,82015.6375842465,33897.0783054841,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,80,1644,847,83799.6943371667,43174.1734206692,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,81,1701,610,86705.1581919225,31093.5605508952,NaN,NaN,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,82,1715,989,87418.7808930906,50412.346532517,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,83,1739,698,88642.134095093,35579.1889582374,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,84,1758,1015,89610.6220466783,51737.6458346863,NaN,NaN,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,85,1761,705,89763.5411969286,35936.0003088215,NaN,NaN,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,86,1615,382,82321.4758847471,19471.7051318721,NaN,NaN,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,87,892,219,45467.9606744238,11163.0979682722,0,0,50.9730500834347,2,0.166666666666667
CI1380,exponential,TL,1,357,1201,18197.3788797862,61218.6331502051,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,2,377,1279,19216.8398814549,65194.531056713,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,3,376,438,19165.8668313715,22326.1959365444,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,4,383,609,19522.6781819555,31042.5875008118,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,5,387,971,19726.5703822892,49494.8316310151,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,6,388,499,19777.5434323727,25435.5519916339,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,7,397,1029,20236.3008831236,52451.2685358544,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,8,400,641,20389.2200333739,32673.7251034817,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,9,416,1263,21204.7888347089,64378.9622553781,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,10,407,434,20746.0313839579,22122.3037362107,NaN,NaN,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,11,435,849,22173.2767862941,43276.1195208361,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,12,451,931,22988.8455876291,47455.9096276777,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,13,521,1158,26556.9590934695,59026.7919966174,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,14,523,529,26658.9051936364,26964.743494137,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,15,584,1085,29768.2612487259,55305.7593405267,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,16,626,227,31909.1293522301,11570.8823689397,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,17,647,1662,32979.5634039823,84717.2092386685,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,18,658,1142,33540.2669549001,58211.2231952825,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,19,662,1023,33744.1591552338,52145.4302353537,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,20,675,1080,34406.8088063184,55050.8940901095,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,21,696,1128,35477.2428580706,57497.6004941144,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,22,725,814,36955.4613104902,41492.0627679159,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,23,711,1016,36241.8386093221,51788.6188847697,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,24,730,1297,37210.3265609074,66112.0459582149,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,25,749,1255,38178.8145124926,63971.1778547106,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,26,737,1056,37567.1379114914,53827.5408881071,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,27,776,1643,39555.0868647454,83748.7212870833,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,28,787,1180,40115.7904156631,60148.199098453,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,29,802,1650,40880.3861669147,84105.5326376673,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,30,848,359,43225.1464707527,18299.3249799531,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,31,842,1419,42919.3081702521,72330.7580683939,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,32,848,1454,43225.1464707527,74114.8148213141,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,33,885,752,45111.1493238397,38331.7336627429,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,34,907,211,46232.5564256753,10755.3135676047,NaN,NaN,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,35,942,1207,48016.6131785955,61524.4714507057,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,36,953,522,48577.3167295133,26607.9321435529,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,37,946,822,48220.5053789293,41899.8471685834,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,38,952,1028,48526.3436794299,52400.2954857709,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,39,974,1548,49647.7507812654,78906.281529157,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,40,977,726,49800.6699315157,37006.4343605736,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,41,1003,1429,51125.969233685,72840.4885692282,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,42,1012,1505,51584.726684436,76714.4403755693,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,43,1022,1050,52094.4571852703,53521.7025876065,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,44,1046,763,53317.8103872727,38892.4372136607,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,45,1022,770,52094.4571852703,39249.2485642448,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,46,1055,1464,53776.5678380237,74624.5453221485,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,47,1111,819,56631.058642696,41746.9280183331,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,48,1155,455,58873.8728463671,23192.7377879628,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,49,1189,944,60606.9565492039,48118.5592787624,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,50,1200,1039,61167.6601001217,52960.9990366887,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,51,1206,314,61473.4984006223,16005.5377261985,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,52,1197,849,61014.7409498714,43276.1195208361,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,53,1220,510,62187.1211017904,25996.2555425517,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,54,1225,463,62441.9863522076,23600.5221886303,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,55,1228,1582,62594.9055024579,80639.3652319938,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,56,1236,673,63002.6899031253,34304.8627061516,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,57,1229,912,62645.8785525413,46487.4216760925,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,58,1235,594,62951.7168530419,30277.9917495602,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,59,1249,545,63665.33955421,27780.3122954719,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,60,1268,372,64633.8275057953,18961.9746310377,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,61,1274,1456,64939.6658062959,74216.760921481,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,62,1267,1576,64582.8544557118,80333.5269314932,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,63,1290,881,65755.2346076308,44907.257123506,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,64,1302,908,66366.911208632,46283.5294757587,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,65,1349,1444,68762.6445625535,73605.0843204798,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,66,1360,1053,69323.3481134712,53674.6217378568,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,67,1374,868,70036.9708146393,44244.6074724214,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,68,1386,1465,70648.6474156406,74675.5183722319,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,69,1421,1352,72432.7041685608,68915.5637128038,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,70,1431,784,72942.4346693951,39962.8712654128,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,71,1427,892,72738.5424690614,45467.9606744238,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,72,1436,1398,73197.2999198123,71260.3240166418,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,73,1462,489,74522.5992219816,24925.8214907996,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,74,1456,1464,74216.760921481,74624.5453221485,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,75,1466,524,74726.4914223153,26709.8782437198,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,76,1487,1019,75796.9254740675,51941.53803502,0,0,50.9730500834347,3,0.333333333333333
CI1380,exponential,TL,77,1519,654,77428.0630767374,33336.3747545663,0,0,50.9730500834347,3,0.333333333333333
